"zeitpunkt","bruttolastgang","status"
"2022-04-05T18:30",93694.344877,"E"
"2022-04-05T18:45",93074.409282,"E"
"2022-04-05T19:00",92576.466803,"E"
"2022-04-05T19:15",92033.639800,"E"
"2022-04-05T19:30",91857.330466,"E"
"2022-04-05T19:45",91318.112024,"E"
"2022-04-05T20:00",91697.378957,"E"
"2022-04-05T20:15",90546.302610,"E"
"2022-04-05T20:30",88843.453845,"E"
"2022-04-05T20:45",87473.870650,"E"
"2022-04-05T21:00",86185.692158,"E"
"2022-04-05T21:15",84437.805899,"E"
"2022-04-05T21:30",82784.516045,"E"
"2022-04-05T21:45",80988.928580,"E"
"2022-04-05T22:00",79115.873166,"E"
"2022-04-05T22:15",76600.143677,"E"
"2022-04-05T22:30",74723.537444,"E"
"2022-04-05T22:45",71847.107266,"E"
"2022-04-05T23:00",69387.159251,"E"
"2022-04-05T23:15",68250.473419,"E"
"2022-04-05T23:30",66317.531075,"E"
"2022-04-05T23:45",64825.778151,"E"
"2022-04-06T00:00",64147.478105,"E"
"2022-04-06T00:15",66874.075299,"E"
"2022-04-06T00:30",65881.619296,"E"
"2022-04-06T00:45",62718.872139,"E"
"2022-04-06T01:00",60630.998182,"E"
"2022-04-06T01:15",59194.288145,"E"
"2022-04-06T01:30",58059.163396,"E"
"2022-04-06T01:45",56733.718651,"E"
"2022-04-06T02:00",55894.247080,"E"
"2022-04-06T02:15",58482.374241,"E"
"2022-04-06T02:30",57744.199717,"E"
"2022-04-06T02:45",56922.806028,"E"
"2022-04-06T03:00",56165.735332,"E"
"2022-04-06T03:15",55448.514774,"E"
"2022-04-06T03:30",54974.194475,"E"
"2022-04-06T03:45",54189.823406,"E"
"2022-04-06T04:00",54215.301644,"E"
"2022-04-06T04:15",54584.849165,"E"
"2022-04-06T04:30",54899.081382,"E"
"2022-04-06T04:45",55204.660808,"E"
"2022-04-06T05:00",55817.593708,"E"
"2022-04-06T05:15",57905.571571,"E"
"2022-04-06T05:30",59539.733506,"E"
"2022-04-06T05:45",61425.746741,"E"
"2022-04-06T06:00",64192.946739,"E"
"2022-04-06T06:15",68602.770273,"E"
"2022-04-06T06:30",71718.988754,"E"
"2022-04-06T06:45",75267.324367,"E"
"2022-04-06T07:00",78058.082773,"E"
"2022-04-06T07:15",81886.473661,"E"
"2022-04-06T07:30",84647.199794,"E"
"2022-04-06T07:45",87085.878786,"E"
"2022-04-06T08:00",88876.136921,"E"
"2022-04-06T08:15",91331.234073,"E"
"2022-04-06T08:30",92671.365484,"E"
"2022-04-06T08:45",93162.224479,"E"
"2022-04-06T09:00",94155.134422,"E"
"2022-04-06T09:15",95044.437844,"E"
"2022-04-06T09:30",95587.759321,"E"
"2022-04-06T09:45",96530.984105,"E"
"2022-04-06T10:00",97373.601744,"E"
"2022-04-06T10:15",97752.099133,"E"
"2022-04-06T10:30",98188.199007,"E"
"2022-04-06T10:45",98356.363190,"E"
"2022-04-06T11:00",98494.694658,"E"
"2022-04-06T11:15",98042.562995,"E"
"2022-04-06T11:30",97176.450593,"E"
"2022-04-06T11:45",98154.840913,"E"
"2022-04-06T12:00",98662.167165,"E"
"2022-04-06T12:15",99092.989839,"E"
"2022-04-06T12:30",97515.699095,"E"
"2022-04-06T12:45",96184.815743,"E"
"2022-04-06T13:00",95321.297502,"E"
"2022-04-06T13:15",95364.620659,"E"
"2022-04-06T13:30",95160.881723,"E"
"2022-04-06T13:45",93917.631305,"E"
"2022-04-06T14:00",93858.630719,"E"
"2022-04-06T14:15",93133.061011,"E"
"2022-04-06T14:30",92313.700241,"E"
"2022-04-06T14:45",91601.425504,"E"
"2022-04-06T15:00",91396.972055,"E"
"2022-04-06T15:15",90270.079130,"E"
"2022-04-06T15:30",89734.692684,"E"
"2022-04-06T15:45",89347.229499,"E"
"2022-04-06T16:00",89387.763468,"E"
"2022-04-06T16:15",89402.553413,"E"
"2022-04-06T16:30",89418.372266,"E"
"2022-04-06T16:45",89047.447210,"E"
"2022-04-06T17:00",89097.733709,"E"
"2022-04-06T17:15",89128.466893,"E"
"2022-04-06T17:30",88937.379982,"E"
"2022-04-06T17:45",88611.873779,"E"
"2022-04-06T18:00",89297.121620,"E"
"2022-04-06T18:15",89624.000993,"E"
"2022-04-06T18:30",88848.764861,"E"
"2022-04-06T18:45",89094.625161,"E"
"2022-04-06T19:00",90088.188560,"E"
"2022-04-06T19:15",90595.536456,"E"
"2022-04-06T19:30",91452.975250,"E"
"2022-04-06T19:45",91904.822008,"E"
"2022-04-06T20:00",91841.063644,"E"
"2022-04-06T20:15",90542.920413,"E"
"2022-04-06T20:30",89240.233201,"E"
"2022-04-06T20:45",87808.143258,"E"
"2022-04-06T21:00",86194.236833,"E"
"2022-04-06T21:15",84428.305479,"E"
"2022-04-06T21:30",82994.512053,"E"
"2022-04-06T21:45",81337.297950,"E"
"2022-04-06T22:00",79469.680540,"E"
"2022-04-06T22:15",77132.334194,"E"
"2022-04-06T22:30",75003.610610,"E"
"2022-04-06T22:45",72684.495394,"E"
"2022-04-06T23:00",71567.733922,"E"
"2022-04-06T23:15",69211.872069,"E"
"2022-04-06T23:30",66635.051332,"E"
"2022-04-06T23:45",63161.083596,"E"
"2022-04-07T00:00",61754.210204,"E"
"2022-04-07T00:15",64205.399753,"E"
"2022-04-07T00:30",63305.011139,"E"
"2022-04-07T00:45",61728.183048,"E"
"2022-04-07T01:00",59854.328678,"E"
"2022-04-07T01:15",57919.039263,"E"
"2022-04-07T01:30",56879.367606,"E"
"2022-04-07T01:45",55889.474294,"E"
"2022-04-07T02:00",55065.607752,"E"
"2022-04-07T02:15",57608.765135,"E"
"2022-04-07T02:30",57140.888113,"E"
"2022-04-07T02:45",56612.654569,"E"
"2022-04-07T03:00",55779.665289,"E"
"2022-04-07T03:15",54967.970004,"E"
"2022-04-07T03:30",54396.544881,"E"
"2022-04-07T03:45",54293.307989,"E"
"2022-04-07T04:00",54014.162993,"E"
"2022-04-07T04:15",54405.044163,"E"
"2022-04-07T04:30",54429.576325,"E"
"2022-04-07T04:45",54712.906667,"E"
"2022-04-07T05:00",55246.869316,"E"
"2022-04-07T05:15",57704.300018,"E"
"2022-04-07T05:30",59181.754353,"E"
"2022-04-07T05:45",60842.472615,"E"
"2022-04-07T06:00",63084.973321,"E"
"2022-04-07T06:15",67571.264757,"E"
"2022-04-07T06:30",70774.718848,"E"
"2022-04-07T06:45",74281.424719,"E"
"2022-04-07T07:00",77532.405993,"E"
"2022-04-07T07:15",81278.102688,"E"
"2022-04-07T07:30",83632.906950,"E"
"2022-04-07T07:45",85707.921631,"E"
"2022-04-07T08:00",87688.274653,"E"
"2022-04-07T08:15",89214.109443,"E"
"2022-04-07T08:30",89983.405632,"E"
"2022-04-07T08:45",91023.466598,"E"
"2022-04-07T09:00",91656.858733,"E"
"2022-04-07T09:15",93027.006690,"E"
"2022-04-07T09:30",93661.924291,"E"
"2022-04-07T09:45",94881.008688,"E"
"2022-04-07T10:00",96386.006440,"E"
"2022-04-07T10:15",96881.279450,"E"
"2022-04-07T10:30",96805.598382,"E"
"2022-04-07T10:45",97530.321696,"E"
"2022-04-07T11:00",98860.652857,"E"
"2022-04-07T11:15",99299.988253,"E"
"2022-04-07T11:30",98895.642369,"E"
"2022-04-07T11:45",100092.690782,"E"
"2022-04-07T12:00",100676.544400,"E"
"2022-04-07T12:15",100475.468845,"E"
"2022-04-07T12:30",98783.622388,"E"
"2022-04-07T12:45",97942.808976,"E"
"2022-04-07T13:00",97760.481208,"E"
"2022-04-07T13:15",98122.125512,"E"
"2022-04-07T13:30",98665.018832,"E"
"2022-04-07T13:45",97980.547635,"E"
"2022-04-07T14:00",97775.889984,"E"
"2022-04-07T14:15",97506.272054,"E"
"2022-04-07T14:30",96291.315320,"E"
"2022-04-07T14:45",95704.191972,"E"
"2022-04-07T15:00",94683.641631,"E"
"2022-04-07T15:15",93713.275850,"E"
"2022-04-07T15:30",92989.401325,"E"
"2022-04-07T15:45",93769.984433,"E"
"2022-04-07T16:00",93393.101379,"E"
"2022-04-07T16:15",93216.398722,"E"
"2022-04-07T16:30",93063.467941,"E"
"2022-04-07T16:45",92951.730113,"E"
"2022-04-07T17:00",93737.384366,"E"
"2022-04-07T17:15",93927.934111,"E"
"2022-04-07T17:30",93395.413781,"E"
"2022-04-07T17:45",93569.780976,"E"
"2022-04-07T18:00",94904.470920,"E"
"2022-04-07T18:15",95103.169580,"E"
"2022-04-07T18:30",95144.354000,"E"
"2022-04-07T18:45",96131.923818,"E"
"2022-04-07T19:00",96473.473642,"E"
"2022-04-07T19:15",95854.405118,"E"
"2022-04-07T19:30",94869.027319,"E"
"2022-04-07T19:45",94029.583304,"E"
"2022-04-07T20:00",93140.322239,"E"
"2022-04-07T20:15",91570.935008,"E"
"2022-04-07T20:30",87351.766013,"E"
"2022-04-07T20:45",85434.614521,"E"
"2022-04-07T21:00",83861.164353,"E"
"2022-04-07T21:15",81812.370536,"E"
"2022-04-07T21:30",79727.560213,"E"
"2022-04-07T21:45",77749.993377,"E"
"2022-04-07T22:00",76435.358537,"E"
"2022-04-07T22:15",74253.538053,"E"
"2022-04-07T22:30",72961.636865,"E"
"2022-04-07T22:45",71617.902424,"E"
"2022-04-07T23:00",70690.219508,"E"
"2022-04-07T23:15",68056.846714,"E"
"2022-04-07T23:30",67218.277995,"E"
"2022-04-07T23:45",65972.359822,"E"
"2022-04-08T00:00",64786.537072,"E"
"2022-04-08T00:15",66262.967120,"E"
"2022-04-08T00:30",65284.644606,"E"
"2022-04-08T00:45",63169.587552,"E"
"2022-04-08T01:00",61211.132492,"E"
"2022-04-08T01:15",59750.388669,"E"
"2022-04-08T01:30",58305.439714,"E"
"2022-04-08T01:45",57190.802371,"E"
"2022-04-08T02:00",56327.964520,"E"
"2022-04-08T02:15",58578.444276,"E"
"2022-04-08T02:30",57869.771198,"E"
"2022-04-08T02:45",57211.546581,"E"
"2022-04-08T03:00",56737.928483,"E"
"2022-04-08T03:15",56164.494755,"E"
"2022-04-08T03:30",55726.200219,"E"
"2022-04-08T03:45",54957.308655,"E"
"2022-04-08T04:00",54435.925600,"E"
"2022-04-08T04:15",55172.983025,"E"
"2022-04-08T04:30",55388.050550,"E"
"2022-04-08T04:45",55722.652460,"E"
"2022-04-08T05:00",56173.793693,"E"
"2022-04-08T05:15",58398.302642,"E"
"2022-04-08T05:30",59878.304660,"E"
"2022-04-08T05:45",61693.790628,"E"
"2022-04-08T06:00",64238.836332,"E"
"2022-04-08T06:15",68186.687181,"E"
"2022-04-08T06:30",71350.892563,"E"
"2022-04-08T06:45",74498.169088,"E"
"2022-04-08T07:00",77151.742222,"E"
"2022-04-08T07:15",81409.075678,"E"
"2022-04-08T07:30",83338.677973,"E"
"2022-04-08T07:45",86386.836832,"E"
"2022-04-08T08:00",88839.275413,"E"
"2022-04-08T08:15",91274.599226,"E"
"2022-04-08T08:30",92814.322971,"E"
"2022-04-08T08:45",93964.594456,"E"
"2022-04-08T09:00",95051.895401,"E"
"2022-04-08T09:15",95894.743799,"E"
"2022-04-08T09:30",96607.288726,"E"
"2022-04-08T09:45",97203.881823,"E"
"2022-04-08T10:00",97255.261465,"E"
"2022-04-08T10:15",98004.506263,"E"
"2022-04-08T10:30",98761.050675,"E"
"2022-04-08T10:45",98799.392044,"E"
"2022-04-08T11:00",98711.614834,"E"
"2022-04-08T11:15",98665.677727,"E"
"2022-04-08T11:30",98808.591372,"E"
"2022-04-08T11:45",99714.267830,"E"
"2022-04-08T12:00",100956.018015,"E"
"2022-04-08T12:15",100553.895492,"E"
"2022-04-08T12:30",99632.043693,"E"
"2022-04-08T12:45",97969.062639,"E"
"2022-04-08T13:00",97789.230059,"E"
"2022-04-08T13:15",98294.476698,"E"
"2022-04-08T13:30",97889.909163,"E"
"2022-04-08T13:45",97493.146377,"E"
"2022-04-08T14:00",96940.360753,"E"
"2022-04-08T14:15",95802.459106,"E"
"2022-04-08T14:30",94689.261419,"E"
"2022-04-08T14:45",93758.270898,"E"
"2022-04-08T15:00",92839.347030,"E"
"2022-04-08T15:15",91801.176502,"E"
"2022-04-08T15:30",90990.102508,"E"
"2022-04-08T15:45",91187.137778,"E"
"2022-04-08T16:00",91731.496218,"E"
"2022-04-08T16:15",92043.310200,"E"
"2022-04-08T16:30",91855.614304,"E"
"2022-04-08T16:45",91420.913930,"E"
"2022-04-08T17:00",91795.026002,"E"
"2022-04-08T17:15",91533.861498,"E"
"2022-04-08T17:30",92520.930241,"E"
"2022-04-08T17:45",92492.492810,"E"
"2022-04-08T18:00",91812.860646,"E"
"2022-04-08T18:15",91354.667020,"E"
"2022-04-08T18:30",92095.268740,"E"
"2022-04-08T18:45",91084.214316,"E"
"2022-04-08T19:00",91198.452948,"E"
"2022-04-08T19:15",91252.454263,"E"
"2022-04-08T19:30",90546.469753,"E"
"2022-04-08T19:45",90205.159197,"E"
"2022-04-08T20:00",89191.740983,"E"
"2022-04-08T20:15",87572.509870,"E"
"2022-04-08T20:30",87149.143146,"E"
"2022-04-08T20:45",85437.009408,"E"
"2022-04-08T21:00",84279.646596,"E"
"2022-04-08T21:15",82630.002370,"E"
"2022-04-08T21:30",81075.808338,"E"
"2022-04-08T21:45",79173.360193,"E"
"2022-04-08T22:00",77863.681056,"E"
"2022-04-08T22:15",75773.720970,"E"
"2022-04-08T22:30",74191.669739,"E"
"2022-04-08T22:45",72515.520313,"E"
"2022-04-08T23:00",71129.193407,"E"
"2022-04-08T23:15",69723.309602,"E"
"2022-04-08T23:30",68417.929402,"E"
"2022-04-08T23:45",67026.492836,"E"
"2022-04-09T00:00",65651.359464,"E"
"2022-04-09T00:15",67639.525444,"E"
"2022-04-09T00:30",65608.626785,"E"
"2022-04-09T00:45",63774.909003,"E"
"2022-04-09T01:00",61964.442651,"E"
"2022-04-09T01:15",60407.668394,"E"
"2022-04-09T01:30",58973.278404,"E"
"2022-04-09T01:45",58094.701990,"E"
"2022-04-09T02:00",56848.498225,"E"
"2022-04-09T02:15",59128.182188,"E"
"2022-04-09T02:30",58276.398086,"E"
"2022-04-09T02:45",57262.307813,"E"
"2022-04-09T03:00",56603.188723,"E"
"2022-04-09T03:15",56676.097009,"E"
"2022-04-09T03:30",55931.937600,"E"
"2022-04-09T03:45",55178.238652,"E"
"2022-04-09T04:00",55136.623554,"E"
"2022-04-09T04:15",55231.674148,"E"
"2022-04-09T04:30",55038.294005,"E"
"2022-04-09T04:45",55059.897143,"E"
"2022-04-09T05:00",55769.298729,"E"
"2022-04-09T05:15",57087.979747,"E"
"2022-04-09T05:30",58270.646043,"E"
"2022-04-09T05:45",58985.733606,"E"
"2022-04-09T06:00",59868.858343,"E"
"2022-04-09T06:15",61213.552085,"E"
"2022-04-09T06:30",62222.394174,"E"
"2022-04-09T06:45",63152.232213,"E"
"2022-04-09T07:00",63866.330575,"E"
"2022-04-09T07:15",65384.499469,"E"
"2022-04-09T07:30",66781.810752,"E"
"2022-04-09T07:45",67903.416530,"E"
"2022-04-09T08:00",69351.028958,"E"
"2022-04-09T08:15",71199.364108,"E"
"2022-04-09T08:30",72594.479021,"E"
"2022-04-09T08:45",73995.561121,"E"
"2022-04-09T09:00",75664.997206,"E"
"2022-04-09T09:15",77313.444933,"E"
"2022-04-09T09:30",78303.717952,"E"
"2022-04-09T09:45",79454.614668,"E"
"2022-04-09T10:00",80543.366620,"E"
"2022-04-09T10:15",81886.308878,"E"
"2022-04-09T10:30",81976.582847,"E"
"2022-04-09T10:45",82169.240057,"E"
"2022-04-09T11:00",82675.860759,"E"
"2022-04-09T11:15",81702.106551,"E"
"2022-04-09T11:30",81761.259927,"E"
"2022-04-09T11:45",82536.254141,"E"
"2022-04-09T12:00",83027.039114,"E"
"2022-04-09T12:15",83089.142875,"E"
"2022-04-09T12:30",82660.020328,"E"
"2022-04-09T12:45",82546.812970,"E"
"2022-04-09T13:00",82222.706076,"E"
"2022-04-09T13:15",81664.238143,"E"
"2022-04-09T13:30",81239.716532,"E"
"2022-04-09T13:45",80707.127796,"E"
"2022-04-09T14:00",80119.008075,"E"
"2022-04-09T14:15",79532.900184,"E"
"2022-04-09T14:30",78926.112148,"E"
"2022-04-09T14:45",78323.946555,"E"
"2022-04-09T15:00",77690.778905,"E"
"2022-04-09T15:15",77352.867875,"E"
"2022-04-09T15:30",77628.574474,"E"
"2022-04-09T15:45",77465.702500,"E"
"2022-04-09T16:00",77168.422795,"E"
"2022-04-09T16:15",76528.148107,"E"
"2022-04-09T16:30",76761.943695,"E"
"2022-04-09T16:45",76773.898068,"E"
"2022-04-09T17:00",77281.847545,"E"
"2022-04-09T17:15",77211.643032,"E"
"2022-04-09T17:30",77766.381464,"E"
"2022-04-09T17:45",78130.250987,"E"
"2022-04-09T18:00",78976.600999,"E"
"2022-04-09T18:15",79281.035208,"E"
"2022-04-09T18:30",79366.407054,"E"
"2022-04-09T18:45",79939.550496,"E"
"2022-04-09T19:00",80532.358796,"E"
"2022-04-09T19:15",81265.212919,"E"
"2022-04-09T19:30",81574.191608,"E"
"2022-04-09T19:45",82010.815215,"E"
"2022-04-09T20:00",82317.023437,"E"
"2022-04-09T20:15",82013.049821,"E"
"2022-04-09T20:30",81056.901997,"E"
"2022-04-09T20:45",80502.371407,"E"
"2022-04-09T21:00",79538.435064,"E"
"2022-04-09T21:15",78033.969710,"E"
"2022-04-09T21:30",76778.045085,"E"
"2022-04-09T21:45",75285.391441,"E"
"2022-04-09T22:00",73985.826259,"E"
"2022-04-09T22:15",72281.191645,"E"
"2022-04-09T22:30",71295.492895,"E"
"2022-04-09T22:45",69804.690557,"E"
"2022-04-09T23:00",68799.503354,"E"
"2022-04-09T23:15",67454.273172,"E"
"2022-04-09T23:30",66081.978538,"E"
"2022-04-09T23:45",65284.082076,"E"
"2022-04-10T00:00",64246.280479,"E"
"2022-04-10T00:15",67310.930893,"E"
"2022-04-10T00:30",66206.550469,"E"
"2022-04-10T00:45",64449.758112,"E"
"2022-04-10T01:00",62430.284317,"E"
"2022-04-10T01:15",60330.800818,"E"
"2022-04-10T01:30",58637.586143,"E"
"2022-04-10T01:45",57415.563525,"E"
"2022-04-10T02:00",56904.083248,"E"
"2022-04-10T02:15",59747.809461,"E"
"2022-04-10T02:30",59527.564488,"E"
"2022-04-10T02:45",58886.187420,"E"
"2022-04-10T03:00",58016.014951,"E"
"2022-04-10T03:15",57234.745747,"E"
"2022-04-10T03:30",56774.616599,"E"
"2022-04-10T03:45",55951.072601,"E"
"2022-04-10T04:00",55790.105212,"E"
"2022-04-10T04:15",55876.849657,"E"
"2022-04-10T04:30",55669.175707,"E"
"2022-04-10T04:45",55429.011415,"E"
"2022-04-10T05:00",55617.013546,"E"
"2022-04-10T05:15",56713.549212,"E"
"2022-04-10T05:30",57346.992435,"E"
"2022-04-10T05:45",57474.678265,"E"
"2022-04-10T06:00",57793.283682,"E"
"2022-04-10T06:15",58635.580909,"E"
"2022-04-10T06:30",59287.652191,"E"
"2022-04-10T06:45",59508.185457,"E"
"2022-04-10T07:00",59500.059024,"E"
"2022-04-10T07:15",60271.449690,"E"
"2022-04-10T07:30",60539.751089,"E"
"2022-04-10T07:45",61096.861954,"E"
"2022-04-10T08:00",61737.988489,"E"
"2022-04-10T08:15",62497.427694,"E"
"2022-04-10T08:30",63334.340318,"E"
"2022-04-10T08:45",64123.876768,"E"
"2022-04-10T09:00",64962.148311,"E"
"2022-04-10T09:15",65596.449218,"E"
"2022-04-10T09:30",66576.006259,"E"
"2022-04-10T09:45",67200.897474,"E"
"2022-04-10T10:00",68512.187925,"E"
"2022-04-10T10:15",69803.054880,"E"
"2022-04-10T10:30",70538.035239,"E"
"2022-04-10T10:45",70663.603570,"E"
"2022-04-10T11:00",71590.284520,"E"
"2022-04-10T11:15",71772.205961,"E"
"2022-04-10T11:30",72491.418844,"E"
"2022-04-10T11:45",72977.400830,"E"
"2022-04-10T12:00",73394.006330,"E"
"2022-04-10T12:15",73233.318658,"E"
"2022-04-10T12:30",73344.635381,"E"
"2022-04-10T12:45",73254.070378,"E"
"2022-04-10T13:00",72822.741799,"E"
"2022-04-10T13:15",72669.059862,"E"
"2022-04-10T13:30",72120.391159,"E"
"2022-04-10T13:45",71370.682701,"E"
"2022-04-10T14:00",71271.884345,"E"
"2022-04-10T14:15",70623.467463,"E"
"2022-04-10T14:30",69952.747824,"E"
"2022-04-10T14:45",69626.643922,"E"
"2022-04-10T15:00",69125.998429,"E"
"2022-04-10T15:15",68455.700909,"E"
"2022-04-10T15:30",68461.107745,"E"
"2022-04-10T15:45",68502.472884,"E"
"2022-04-10T16:00",68492.580504,"E"
"2022-04-10T16:15",68868.959435,"E"
"2022-04-10T16:30",69216.004763,"E"
"2022-04-10T16:45",69004.250931,"E"
"2022-04-10T17:00",69416.411333,"E"
"2022-04-10T17:15",70172.606838,"E"
"2022-04-10T17:30",70421.515903,"E"
"2022-04-10T17:45",71336.553878,"E"
"2022-04-10T18:00",72544.131490,"E"
"2022-04-10T18:15",73637.296379,"E"
"2022-04-10T18:30",75152.501693,"E"
"2022-04-10T18:45",75639.092469,"E"
"2022-04-10T19:00",75724.137375,"E"
"2022-04-10T19:15",76176.505119,"E"
"2022-04-10T19:30",76636.734428,"E"
"2022-04-10T19:45",76882.060451,"E"
"2022-04-10T20:00",77449.616305,"E"
"2022-04-10T20:15",77771.315687,"E"
"2022-04-10T20:30",78568.572467,"E"
"2022-04-10T20:45",77999.692470,"E"
"2022-04-10T21:00",77407.575174,"E"
"2022-04-10T21:15",76566.011171,"E"
"2022-04-10T21:30",75417.926489,"E"
"2022-04-10T21:45",74606.760201,"E"
"2022-04-10T22:00",73356.857756,"E"
"2022-04-10T22:15",71692.465948,"E"
"2022-04-10T22:30",70125.336638,"E"
"2022-04-10T22:45",68516.939609,"E"
"2022-04-10T23:00",67303.816492,"E"
"2022-04-10T23:15",65754.027872,"E"
"2022-04-10T23:30",64608.992932,"E"
"2022-04-10T23:45",63382.532477,"E"
"2022-04-11T00:00",62368.912719,"E"
"2022-04-11T00:15",61206.314542,"E"
"2022-04-11T00:30",60068.088733,"E"
"2022-04-11T00:45",58859.449694,"E"
"2022-04-11T01:00",57790.305815,"E"
"2022-04-11T01:15",56487.837538,"E"
"2022-04-11T01:30",55643.512344,"E"
"2022-04-11T01:45",55098.539664,"E"
"2022-04-11T02:00",54613.224412,"E"
"2022-04-11T02:15",54672.997442,"E"
"2022-04-11T02:30",54555.354044,"E"
"2022-04-11T02:45",54232.894085,"E"
"2022-04-11T03:00",54009.365746,"E"
"2022-04-11T03:15",54041.598699,"E"
"2022-04-11T03:30",54140.815306,"E"
"2022-04-11T03:45",53925.861365,"E"
"2022-04-11T04:00",54021.527128,"E"
"2022-04-11T04:15",54500.095697,"E"
"2022-04-11T04:30",54671.239400,"E"
"2022-04-11T04:45",55183.699463,"E"
"2022-04-11T05:00",56043.258859,"E"
"2022-04-11T05:15",58156.209220,"E"
"2022-04-11T05:30",59765.233220,"E"
"2022-04-11T05:45",61750.605791,"E"
"2022-04-11T06:00",64708.928462,"E"
"2022-04-11T06:15",69098.151515,"E"
"2022-04-11T06:30",72346.467231,"E"
"2022-04-11T06:45",75190.112269,"E"
"2022-04-11T07:00",77573.404781,"E"
"2022-04-11T07:15",82083.284898,"E"
"2022-04-11T07:30",84321.708462,"E"
"2022-04-11T07:45",86702.471205,"E"
"2022-04-11T08:00",88440.065857,"E"
"2022-04-11T08:15",90077.393914,"E"
"2022-04-11T08:30",91514.037243,"E"
"2022-04-11T08:45",92238.789102,"E"
"2022-04-11T09:00",92969.419412,"E"
"2022-04-11T09:15",93422.659463,"E"
"2022-04-11T09:30",93795.558491,"E"
"2022-04-11T09:45",94303.449964,"E"
"2022-04-11T10:00",95120.406763,"E"
"2022-04-11T10:15",96025.425788,"E"
"2022-04-11T10:30",96214.629646,"E"
"2022-04-11T10:45",95694.257085,"E"
"2022-04-11T11:00",96306.641730,"E"
"2022-04-11T11:15",96028.819823,"E"
"2022-04-11T11:30",95958.323032,"E"
"2022-04-11T11:45",96605.959679,"E"
"2022-04-11T12:00",96983.457757,"E"
"2022-04-11T12:15",96855.934522,"E"
"2022-04-11T12:30",95608.416021,"E"
"2022-04-11T12:45",94231.110554,"E"
"2022-04-11T13:00",93922.414551,"E"
"2022-04-11T13:15",94025.368467,"E"
"2022-04-11T13:30",93762.849874,"E"
"2022-04-11T13:45",92515.615740,"E"
"2022-04-11T14:00",92352.050806,"E"
"2022-04-11T14:15",91083.379844,"E"
"2022-04-11T14:30",89996.300002,"E"
"2022-04-11T14:45",89439.051754,"E"
"2022-04-11T15:00",88673.308719,"E"
"2022-04-11T15:15",88274.236498,"E"
"2022-04-11T15:30",87681.340800,"E"
"2022-04-11T15:45",87555.062282,"E"
"2022-04-11T16:00",87804.898332,"E"
"2022-04-11T16:15",87778.851367,"E"
"2022-04-11T16:30",87982.106164,"E"
"2022-04-11T16:45",86548.012784,"E"
"2022-04-11T17:00",86296.634371,"E"
"2022-04-11T17:15",85974.494423,"E"
"2022-04-11T17:30",86011.727445,"E"
"2022-04-11T17:45",85699.400151,"E"
"2022-04-11T18:00",86878.088010,"E"
"2022-04-11T18:15",87400.684748,"E"
"2022-04-11T18:30",87754.331652,"E"
"2022-04-11T18:45",87622.325744,"E"
"2022-04-11T19:00",88211.312580,"E"
"2022-04-11T19:15",87693.347653,"E"
"2022-04-11T19:30",87627.651573,"E"
"2022-04-11T19:45",87427.726533,"E"
"2022-04-11T20:00",87496.306996,"E"
"2022-04-11T20:15",86668.185182,"E"
"2022-04-11T20:30",85770.705513,"E"
"2022-04-11T20:45",84196.437882,"E"
"2022-04-11T21:00",82899.069032,"E"
"2022-04-11T21:15",80875.721151,"E"
"2022-04-11T21:30",79701.387636,"E"
"2022-04-11T21:45",77840.099853,"E"
"2022-04-11T22:00",76033.198782,"E"
"2022-04-11T22:15",73434.436163,"E"
"2022-04-11T22:30",71705.294707,"E"
"2022-04-11T22:45",69127.284377,"E"
"2022-04-11T23:00",67560.390463,"E"
"2022-04-11T23:15",65358.396424,"E"
"2022-04-11T23:30",63958.910434,"E"
"2022-04-11T23:45",62344.113072,"E"
"2022-04-12T00:00",61072.392277,"E"
"2022-04-12T00:15",64282.644545,"E"
"2022-04-12T00:30",63360.341039,"E"
"2022-04-12T00:45",61744.769068,"E"
"2022-04-12T01:00",60029.879882,"E"
"2022-04-12T01:15",58354.425595,"E"
"2022-04-12T01:30",57136.540399,"E"
"2022-04-12T01:45",56254.844879,"E"
"2022-04-12T02:00",55498.562763,"E"
"2022-04-12T02:15",58256.492922,"E"
"2022-04-12T02:30",57669.240207,"E"
"2022-04-12T02:45",56813.052309,"E"
"2022-04-12T03:00",56240.888235,"E"
"2022-04-12T03:15",55785.232201,"E"
"2022-04-12T03:30",55159.708654,"E"
"2022-04-12T03:45",54627.962497,"E"
